[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:37:10] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:37:10] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:37:10] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/
[2024-12-08 14:37:10] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=64505
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=64505
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fd8be2-qfxTNh.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:f6a4d850be4a2708b694eb9594bf5e8ae22f3ac8===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fdb03a-nvVFrA.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=64506
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-loader-v2.js?simply_static_page=64506
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 890 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fdb03a-nvVFrA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:10eb5ee2a6a10bbcb52972b3391be92356e5ad38===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fdd0e2-KvdL9p.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=64507
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=64507
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fdd0e2-KvdL9p.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fdf538-YhPulh.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=64508
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=64508
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fdf538-YhPulh.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fe16f9-oFIOyA.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=64509
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=64509
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fe16f9-oFIOyA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:7bc27d2c3aa8f68ddbf64f3c5f28423b32bc3fdc===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fe3b81-e4r8fp.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=64510
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=64510
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fe3b81-e4r8fp.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:ffa8480aea0d06e786277459f04e245ea8458e80===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fe6025-FtPulq.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=64511
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=64511
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fe6025-FtPulq.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:42d82055338b236dd19943f445c615a127f15016===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fe7f18-3n8Y1Q.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=64512
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=64512
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fe7f18-3n8Y1Q.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:60c48ab2cff1c33aaf12979e365fe463d6b2af4b===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fea387-fyAJe6.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=64513
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=64513
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 5252 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fea387-fyAJe6.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:c5b8bfdc39312588a99c3d7e8db867b3450fbde8===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755af1fec33c-a1Y3sN.tmp
[2024-12-08 14:37:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=64514
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=64514
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide.js
[2024-12-08 14:37:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755af1fec33c-a1Y3sN.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668630/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:37:19] [class-ss-page.php:119] Checking Content Identical:599fc0f5617241f6d447710031f13349fc902945===. Value: FALSE
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-12-08 14:37:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 636
[2024-12-08 14:37:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
