[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 14:32:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 14:32:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 14:32:17] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/
[2024-12-08 14:32:17] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7f0b61-B1CdDA.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:23] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-12-08 14:32:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 607
[2024-12-08 14:32:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf7f3948-nlWNCu.tmp
[2024-12-08 14:32:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=63715
[2024-12-08 14:32:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=63715
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf7f3948-nlWNCu.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf802051-anPh4P.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=63716
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=63716
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf802051-anPh4P.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf806070-j6CF93.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=63717
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=63717
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf806070-j6CF93.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf808e08-Be3L3s.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=63718
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=63718
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf808e08-Be3L3s.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf80b5ba-T5cdRb.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=63719
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=63719
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf80b5ba-T5cdRb.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf817120-XzPRbc.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=63720
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=63720
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf817120-XzPRbc.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf81aff3-3w7RuF.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=63721
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=63721
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf81aff3-3w7RuF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf82504b-RZZVy1.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=63722
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf?simply_static_page=63722
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 202744 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/font-sfnt
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf82504b-RZZVy1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:c1b9fae262f42868c075ac865a8ab34920e20a2c===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf8285c0-iLCSOX.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=63723
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=63723
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:103] Filesize: 144714 bytes
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755adf8285c0-iLCSOX.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733668337/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 14:32:24] [class-ss-page.php:119] Checking Content Identical:b601a7fce8a756c22db464e2c859c5af67861f19===. Value: FALSE
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-12-08 14:32:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 607
[2024-12-08 14:32:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755adf82d261-1WWW94.tmp
[2024-12-08 14:32:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=63724
[2024-12-08 14:32:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=63724
