[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:28:48] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:28:48] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:28:48] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/
[2024-12-08 19:28:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37952b97-dDIBZU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:21597536c64c5b44930d250b139284a6a78ee1d5===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37955564-KBsGB8.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=68685
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=68685
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37955564-KBsGB8.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37958260-4W72PM.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=68686
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?simply_static_page=68686
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37958260-4W72PM.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3795ab33-OiO6XX.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=68687
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=68687
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3795ab33-OiO6XX.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3795d64e-LfYCzZ.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=68688
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=68688
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3795d64e-LfYCzZ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37960a63-x1S5fJ.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=68689
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=68689
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 23000 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37960a63-x1S5fJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:a5740240de46520e247f2156911a81a9056897f5===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37962fab-7WrZju.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=68690
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=68690
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 87550 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37962fab-7WrZju.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:b63b550333ca58a6a69ce0628e0ba4cfa6c21c91===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37965b95-yk8A7f.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=68691
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css?simply_static_page=68691
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 3762 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37965b95-yk8A7f.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:00e5beb9c5312fee3eb3344a5dc3ddaa29d9759d===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f37968b8d-qUUljZ.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=68692
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?simply_static_page=68692
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 3303 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f37968b8d-qUUljZ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3796b639-UttuZQ.tmp
[2024-12-08 19:28:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=68693
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=68693
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f3796b639-UttuZQ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733686128/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:28:57] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-12-08 19:28:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-08 19:28:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:28:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f3796df5e-hVZWCH.tmp
