[2024-11-21 12:01:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2105b3cd9-hFCrfQ.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/build/composer.json
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:09] [class-ss-page.php:119] Checking Content Identical:c0c3c8a01e02d19e4316aeb6c7090434bf50a229===. Value: FALSE
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2105b5df1-OX4fbW.tmp
[2024-11-21 12:01:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json?simply_static_page=66
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json?simply_static_page=66
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 1189 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673f2105b5df1-OX4fbW.tmp to /Users/pablofraustro/Local Sites/Interaction-portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732190462/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/composer.json
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-21 12:01:09] [class-ss-page.php:119] Checking Content Identical:af95ed20eef985a4a100d817dc63f96d9add3f3d===. Value: FALSE
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDom.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDom.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractDomParser.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractDomParser.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/HtmlDomHelper.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/HtmlDomHelper.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleXmlDomNode.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleXmlDomNode.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeBlank.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeBlank.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributesInterface.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributesInterface.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributes.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlAttributes.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNodeBlank.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNodeBlank.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/DomParserInterface.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/DomParserInterface.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNode.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNode.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDom.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDom.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomBlank.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomBlank.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeInterface.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomNodeInterface.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomInterface.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomInterface.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNode.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNode.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleHtmlDomNode.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleHtmlDomNode.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomBlank.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomBlank.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomInterface.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleHtmlDomInterface.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleXmlDom.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleXmlDom.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleHtmlDom.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/AbstractSimpleHtmlDom.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/XmlDomParser.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/XmlDomParser.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SelectorConverter.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SelectorConverter.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/HtmlDomParser.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/HtmlDomParser.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNodeInterface.php
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/simple_html_dom/src/voku/helper/SimpleXmlDomNodeInterface.php
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/portable-ascii/CHANGELOG.md
[2024-11-21 12:01:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 933
[2024-11-21 12:01:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673f2105c8b8c-A8WaRS.tmp
[2024-11-21 12:01:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/portable-ascii/CHANGELOG.md?simply_static_page=91
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10008/wp-content/plugins/simply-static/vendor/voku/portable-ascii/CHANGELOG.md?simply_static_page=91
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:103] Filesize: 5903 bytes
[2024-11-21 12:01:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
