[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:12:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:12:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:12:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/
[2024-12-09 12:12:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea60615b-hfHEaP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea609ef6-qj9rHD.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=70346
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=70346
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea609ef6-qj9rHD.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea60e6dd-OdN0o2.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=70347
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=70347
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea60e6dd-OdN0o2.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea614195-RP7gI8.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=70348
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=70348
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 360 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea614195-RP7gI8.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea617f6f-1TbVHB.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=70349
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=70349
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea617f6f-1TbVHB.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:3ad8ad837c44d40b269702568d4e059852894172===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea61bac5-NzbYuF.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=70350
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=70350
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea61bac5-NzbYuF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea61f8a7-tQquxl.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=70351
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=70351
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea61f8a7-tQquxl.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea6244c5-evB80L.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=70352
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css?simply_static_page=70352
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea6244c5-evB80L.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInUp.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:d398733c6df568ac0203cf4e782c1791d1d39dcb===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea6284a0-sKMytE.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=70353
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=70353
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea6284a0-sKMytE.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea62c371-EjlTBa.tmp
[2024-12-09 12:12:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=70354
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=70354
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756dea62c371-EjlTBa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746332/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:12:22] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2024-12-09 12:12:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 636
[2024-12-09 12:12:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:12:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756dea62f1aa-Qk1SGy.tmp
