[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 17:53:15] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 17:53:15] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/
[2024-12-08 17:53:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:96f803bff8991287dc54118ed2e11ed8b0bae4c2===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1334fd8-qUnpvd.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=65224
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=65224
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1334fd8-qUnpvd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1337cc8-PDn6T3.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=65225
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=65225
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1337cc8-PDn6T3.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd133a7c1-SWQKrz.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=65226
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=65226
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd133a7c1-SWQKrz.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd133d3f9-xR6pFt.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=65227
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=65227
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 200 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd133d3f9-xR6pFt.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:e42e47575da5d3b6d0717084897b232dc49a4bb4===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd133fb57-tY2IUW.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=65228
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=65228
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd133fb57-tY2IUW.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd13421a1-CkZoGH.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=65229
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=65229
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd13421a1-CkZoGH.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1344886-xzPFom.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=65230
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=65230
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1344886-xzPFom.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1346da7-RxbJgJ.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=65231
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=65231
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1346da7-RxbJgJ.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd1349b5c-JoG8mt.tmp
[2024-12-08 17:53:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=65232
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=65232
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755dd1349b5c-JoG8mt.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 17:53:23] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-12-08 17:53:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-08 17:53:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 17:53:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755dd134c8aa-PPUVGg.tmp
