[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 19:17:19] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 19:17:20] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 19:17:20] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 19:17:20] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/
[2024-12-08 19:17:20] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c908664-ABfgLs.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=67815
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css?simply_static_page=67815
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 206 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c908664-ABfgLs.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:d7af9caeef75433a037b598ae10ee97f187e70d4===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c90adb6-VjyOo4.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=67816
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css?simply_static_page=67816
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 355 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c90adb6-VjyOo4.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:9ab20e323d09738b7d3c6f44607f4d2cd7f699ba===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c90d75d-rxeuMm.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=67817
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=67817
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c90d75d-rxeuMm.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:8b06bf703a96800272c51e987a6b23d788db718f===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 636 pages/files
[2024-12-08 19:17:29] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-08 19:17:29] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-08 19:17:29] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:69] Total pages: 636; Pages remaining: 436
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c912006-w69JnD.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=67818
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=67818
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c912006-w69JnD.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c915605-jWvvbg.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=67819
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=67819
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c915605-jWvvbg.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c918358-F9fJZ7.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=67820
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css?simply_static_page=67820
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 239 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c918358-F9fJZ7.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-sink.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:d1c62cd630b495a3e6132cdb51cc3efc2f7c40f5===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c91b99d-6ba6QV.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=67821
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css?simply_static_page=67821
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 389 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c91b99d-6ba6QV.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:41ef4f72f2d6b434f52a5933d7784e3380ec519c===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c91f324-EcxC1U.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=67822
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=67822
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c91f324-EcxC1U.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c92231c-tExLEz.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=67823
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=67823
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755f0c92231c-tExLEz.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733685439/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 19:17:29] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2024-12-08 19:17:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 636
[2024-12-08 19:17:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755f0c926282-lBFucb.tmp
[2024-12-08 19:17:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=67824
[2024-12-08 19:17:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=67824
