[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-09 12:19:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-09 12:19:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-09 12:19:13] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/
[2024-12-09 12:19:13] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=71123
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css?simply_static_page=71123
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 256 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0492ac10-CXv54A.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-forward.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:c6dd2b6588e903848aea0d9198456b488080c92e===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0492e287-aD97md.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=71124
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=71124
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 567 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0492e287-aD97md.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:7cd0ece16533b21ac350234819ab2f887eed0776===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e049315a6-A1sWfd.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=71125
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=71125
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e049315a6-A1sWfd.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:53e27a4ca78f4d4ce16cf36554bf914d5e1e3e8e===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04933a9b-Ezl6YR.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=71126
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=71126
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04933a9b-Ezl6YR.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:a04a848c0af699962fd62d4b837722b87b5972d0===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04936e18-Jp3TjL.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=71127
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=71127
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04936e18-Jp3TjL.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0493a44f-lZVZfB.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=71128
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=71128
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0493a44f-lZVZfB.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0493d788-g0Rfjb.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=71129
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=71129
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0493d788-g0Rfjb.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e0493fe0e-KatgAU.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=71130
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css?simply_static_page=71130
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 122 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e0493fe0e-KatgAU.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:b0463f52b032bd446d0d0ea6c9c507a3cb3b4c92===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e04942ff7-SbRhD1.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=71131
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=71131
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6756e04942ff7-SbRhD1.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733746752/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-09 12:19:21] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2024-12-09 12:19:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 636 pages/files
[2024-12-09 12:19:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-09 12:19:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-09 12:19:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:69] Total pages: 636; Pages remaining: 486
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-12-09 12:19:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 636
[2024-12-09 12:19:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6756e049484f5-KwgiGa.tmp
[2024-12-09 12:19:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=71132
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=71132
[2024-12-09 12:19:21] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
