[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 18:35:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 18:35:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 18:35:51] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/
[2024-12-08 18:35:51] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70db8fef-CPOdOT.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=66006
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=66006
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 677 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70db8fef-CPOdOT.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:ff9cbaddea5e97ec626e42e72288f64a1e90618f===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dbcdbe-SRqR9k.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=66007
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=66007
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dbcdbe-SRqR9k.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dc034a-rbW5Qy.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=66008
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=66008
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 669 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dc034a-rbW5Qy.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:2b502ad5208777e0b5b9770a8b281f897a0d4e5e===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dc3ca4-DmTtEc.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=66009
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=66009
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dc3ca4-DmTtEc.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dc6200-QPMBVw.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=66010
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=66010
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dc6200-QPMBVw.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dc94e1-zFSK9i.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=66011
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=66011
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dc94e1-zFSK9i.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dcc126-R0kovP.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=66012
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=66012
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dcc126-R0kovP.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dcf04f-aCAPGa.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=66013
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=66013
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dcf04f-aCAPGa.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70dd224a-wxOxLF.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=66014
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=66014
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70dd224a-wxOxLF.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-12-08 18:35:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6755e70ddcf36-Jl00pS.tmp
[2024-12-08 18:35:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=66015
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10014/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=66015
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-12-08 18:35:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6755e70ddcf36-Jl00pS.tmp to /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733682950/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-08 18:35:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-08 18:35:57] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
